destacado,ccaa,provincia,municipio,mostrar,id,nombre,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante,,
,Cantabria,Cantabria,Cartes,true,3901801,be buried in a,39018,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Cartes-Carabete, 9",43.322556,-4.07425,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,Castilla-La Mancha,Ciudad Real,Porzuna,true,1306501,be buried in a,13065,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Toledo,, 50",39.153139,-4.162472,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,País Vasco,Araba/Álava,Vitoria-Gasteiz,true,0105901,be buried in a,01059,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Jundiz, 14",42.83675,-2.736361,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecia,,
,Castilla y León,Zamora,Zamora,true,4927501,be buried in a,49275,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Salamanca, 46",41.495,-5.741583,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecia,,
,Castilla y León,Segovia,La Lastrilla,true,4011201,be buried in a,40112,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Carretera N-110 A Soria Km 189 Parking Supermercado Km. 110,40.965917,-4.098417,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,Región de Murcia,Región de Murcia,Alhama de Murcia,true,3000801,Campo de Vuelo Residential,30008,Privada,Residencial,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. De la urbanización Campo de Vuelo Residential, también conocida como ""Pequeña Ciudad del Vuelo"", solo ha visto la luz la pista de aterrizaje, que ahora es propiedad de Rotorsun, un grupo de servicios aéreos, según informaba <a href=""https://murciaplaza.com/rotorsun-compra-el-aerodromo-de-la-fallida-urbanizacion-campo-de-vuelo-de-alhama"" target=""_blank""><i>Murcia Plaza</i></a> en 2021.","Calle Vial Principal, 30849",37.7572213,-1.2981318,"https://www.google.com/maps/@37.7572213,-1.2981318,3a,75y,210.7h,90.06t/data=!3m6!1e1!3m4!1sSrhBxBNuPlb27SWR207evQ!2e0!7i16384!8i8192",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Región de Murcia,Región de Murcia,Alhama de Murcia,false,3000801,Campo de Vuelo Residential,30008,Privada,Deportivo,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. De la urbanización Campo de Vuelo Residential, también conocida como ""Pequeña Ciudad del Vuelo"", solo ha visto la luz la pista de aterrizaje, que ahora es propiedad de Rotorsun, un grupo de servicios aéreos, según informaba <a href=""https://murciaplaza.com/rotorsun-compra-el-aerodromo-de-la-fallida-urbanizacion-campo-de-vuelo-de-alhama"" target=""_blank""><i>Murcia Plaza</i></a> en 2021.","Calle Vial Principal, 30849",37.7572213,-1.2981318,"https://www.google.com/maps/@37.7572213,-1.2981318,3a,75y,210.7h,90.06t/data=!3m6!1e1!3m4!1sSrhBxBNuPlb27SWR207evQ!2e0!7i16384!8i8192",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Andalucía,Córdoba,Córdoba,true,1402101,Carretera a medias Ronda Norte,14021,Pública,Infraestructuras,Parcial,"Localizado gracias a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. La conocida como ""Ronda Norte"" tiene como objeto cerrar el anillo viario que debía cerrar Córdoba. Según informa Ángela Rodríguez, vecina de Córdoba, hay un tramo de la carretera que aún no está asfaltado y que sigue siendo ""campo"".","Ronda Norte, 14014",37.9035214,-4.7742361,"https://www.google.com/maps/@37.9035214,-4.7742361,3a,75y,287.92h,87.96t/data=!3m6!1e1!3m4!1s1o7nVRT94c840k6wzsuQmQ!2e0!7i16384!8i8192",https://rtve.es/contenidos/fotos/datos/2023/hormigon/cordoba_1.jpg,A. R.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/cordoba_12.jpg,A. R.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/cordoba_13.jpg,A. R.,Cadáveres inmobiliarios/Ángela Rodríguez ,,
,Comunidad Valenciana,Valencia,Alzira,true,4601701,Centro comercial Vilella,46017,Privada,Comercial/ocio,No,"https://www.levante-emv.com/ribera/2022/10/25/consell-respalda-almacenar-agua-vilella-77703043.html, https://www.elseisdoble.com/vernoticia/4897/los_promotores_del_centro_comercial_vilella_en_alzira_abandonan_definitivamente_el_proyecto","CV-571 16, 46600",39.1417604,-0.4372937,"https://www.google.com/maps/@39.1417604,-0.4372937,3a,75y,78.82h,90.48t/data=!3m6!1e1!3m4!1sZNHjCdGVAtI67IWp5-Na0Q!2e0!7i16384!8i8192",,,,,,,Cadáveres inmobiliarios,,
,Comunidad de Madrid,Comunidad de Madrid,Alcorcón,true,2800701,Centro de Creación de las Artes de Alcorcón (CREAA),28007,Pública,Otros,No,"Iba a ser el Centro de Creación de las Artes de Alcorcón (CREAA). En 2023, si el PSOE gana las elecciones, se pretende acabarlo y habilitar un espacio contra la violencia de género, según aclara el medio <a href=""https://alcorconhoy.com/creaa-alcorcon-mas-cerca-convertirse-en-ciudad-audiovisual"" target=""_blank""><i>alcorconhoy.com</i></a>.","Av. de la Libertad s/n, 28925",40.3514669,-3.8065464,"https://www.google.com/maps/@40.3514669,-3.8065464,3a,75y,28.02h,90.55t/data=!3m6!1e1!3m4!1s8IEabplRvpI3Nfkj74EaSw!2e0!7i16384!8i8192?hl=es",,,,,,,Isabel T.,,
,Castilla y León,Valladolid,Villavieja del Cerro (Tordesillas),true,4716501,Complejo de Aventuras Meseta Ski,47165,Privada,Deportivo,No,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Las imágenes de satélite de Google Maps, de julio de 2012, permiten ver parte de la pista proyectada para el Complejo de Aventuras Meseta Ski, que en 2015 también adquirió el nombre de Meseta Sport. En 2022, según recoge <a href=""https://www.lavanguardia.com/vida/20220218/8066460/audiencia-valladolid-reabre-caso-meseta-ski.html"" target=""_blank""><i>La Vanguardia</i></a>, la Audiencia de Valladolid ordenó la reapertura de las diligencias penales por los delitos de prevaricación presuntamente cometidos por cinco responsables y funcionarios de la Diputación de Valladolid en relación a la construcción del complejo.","Calle 9, 47113",41.5322913,-5.0387246,"https://www.google.com/maps/@41.5322913,-5.0387246,3a,75y,278.28h,96.12t/data=!3m6!1e1!3m4!1swmu4UtC40KpUeTTPbvdwQQ!2e0!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Andalucía,Sevilla,Guillena,true,4104901,Complejo Residencial Lomas de Guillena,41049,Privada,Residencial,No,"Distintas inmobiliarias, como <a href=""https://www.alisedainmobiliaria.com/comprar-vivienda/sevilla/guillena/SRB0000488082"" target=""_blank"">Aliseda</a> o <a href=""https://inmobiliariaseviquinto.com/estate_property/urb-las-lomas-de-guillena/"" target=""_blank"">Serviquinto</a> ofrecen chalets en la zona. Según su información, se trata de una promoción ""detenida"", compuesta por 66 viviendas unifamiliares, con una ejecutación de obra del 23%. Las imágenes de Google Maps, de abril de 2022, muestran que continúan abandonadas.","Calle Concepción Soto 147, 41219",37.5829346,-6.1110443,"https://www.google.com/maps/@37.5829346,-6.1110443,3a,75y,273.46h,99.62t/data=!3m6!1e1!3m4!1s2cTV426O36KRYK2_a-Gc_Q!2e0!7i16384!8i8192",,,,,,,Cadáveres inmobiliarios,,
destacado,Castilla y León,Soria,Garray,true,4209401,Cúpulas de la Energía,42094,Privada,Otros,Parcial,"Las Cúpulas de la Energía se encuentran en la Ciudad del Medio Ambiente, proyectada por la Junta de Castilla y León en 2033 en Garray, a cinco kilómetros de Soria. Del macroproyecto solo se puso en marcha el parque empresarial, que sigue funcionando. La alcaldesa del municipio, María José Jiménez, espera que la Junta cumpla con la promesa de destinar 14 millones de euros a acabar las cúpulas.","Pasaje los Negredos, 42162",41.8138059,-2.4827347,"https://www.google.es/maps/@41.8138059,-2.4827347,3a,75y,296.26h,114.46t/data=!3m8!1e1!3m6!1sAF1QipPoaNxeFmsUoh5-J23TXpr7oGMJtkBlafkHMMno!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipPoaNxeFmsUoh5-J23TXpr7oGMJtkBlafkHMMno%3Dw203-h100-k-no-pi-0-ya141.81041-ro-0-fo100!7i4608!8i2304?hl=es",https://rtve.es/contenidos/fotos/datos/2023/hormigon/soria_1.jpg,E. P. (RTVE),,,,,En Portada (RTVE),,
destacado,Castilla y León,Soria,Garray,false,4209401,Cúpulas de la Energía,42094,Pública,Otros,Parcial,"Las Cúpulas de la Energía se encuentran en la Ciudad del Medio Ambiente, proyectada por la Junta de Castilla y León en 2033 en Garray, a cinco kilómetros de Soria. Del macroproyecto solo se puso en marcha el parque empresarial, que sigue funcionando. La alcaldesa del municipio, María José Jiménez, espera que la Junta cumpla con la promesa de destinar 14 millones de euros a acabar las cúpulas.","Pasaje los Negredos, 42162",41.8138059,-2.4827347,"https://www.google.es/maps/@41.8138059,-2.4827347,3a,75y,296.26h,114.46t/data=!3m8!1e1!3m6!1sAF1QipPoaNxeFmsUoh5-J23TXpr7oGMJtkBlafkHMMno!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipPoaNxeFmsUoh5-J23TXpr7oGMJtkBlafkHMMno%3Dw203-h100-k-no-pi-0-ya141.81041-ro-0-fo100!7i4608!8i2304?hl=es",https://rtve.es/contenidos/fotos/datos/2023/hormigon/soria_1.jpg,E. P. (RTVE),,,,,En Portada (RTVE),,
