ccaa,provincia,municipio,id,nombre,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante
Cataluña,Tarragona,L'Aldea,4390401,El Mirador del Ebro,43904,Privada,Residencial turístico/hotelero,No,"El proyecto El Mirador del Ebro pretendía crear un gran residencial, tanto turístico como de carácter permanente, además de dar espacio a otros complejos como hotelero, comercial, deportivo y de ocio. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta agosto de 2015, es que las obras de urbanización están en diferentes grados de acabado. El <a href=""https://www.diaridetarragona.com/tarragona/los-ayuntamientos-salen-al-rescate-de-los-edificios-zombie-de-la-burbuja-20190321-0014-DRDT201903210014"">Diari de Tarragona</a> informa de que el ayuntamiento del municipio estaba dispuesto a ayudar a dar salida al proyecto.",-,40.7297765,0.584417,"https://www.google.com/maps/@40.7297765,0.584417,3a,75y,210.25h,89t/data=!3m7!1e1!3m5!1sPuC1VlQS0pvxrYXuHx-wkQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DPuC1VlQS0pvxrYXuHx-wkQ%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D208.03659%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Cataluña,Tarragona,L'Aldea,4390401,El Mirador del Ebro,43904,Privada,Residencial turístico/hotelero,No,"El proyecto El Mirador del Ebro pretendía crear un gran residencial, tanto turístico como de carácter permanente, además de dar espacio a otros complejos como hotelero, comercial, deportivo y de ocio. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta agosto de 2015, es que las obras de urbanización están en diferentes grados de acabado. El <a href=""https://www.diaridetarragona.com/tarragona/los-ayuntamientos-salen-al-rescate-de-los-edificios-zombie-de-la-burbuja-20190321-0014-DRDT201903210014"">Diari de Tarragona</a> informa de que el ayuntamiento del municipio estaba dispuesto a ayudar a dar salida al proyecto.",-,40.7297765,0.584417,"https://www.google.com/maps/@40.7297765,0.584417,3a,75y,210.25h,89t/data=!3m7!1e1!3m5!1sPuC1VlQS0pvxrYXuHx-wkQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DPuC1VlQS0pvxrYXuHx-wkQ%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D208.03659%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Cataluña,Tarragona,L'Aldea,4390401,El Mirador del Ebro,43904,Privada,Deportivo,No,"El proyecto El Mirador del Ebro pretendía crear un gran residencial, tanto turístico como de carácter permanente, además de dar espacio a otros complejos como hotelero, comercial, deportivo y de ocio. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta agosto de 2015, es que las obras de urbanización están en diferentes grados de acabado. El <a href=""https://www.diaridetarragona.com/tarragona/los-ayuntamientos-salen-al-rescate-de-los-edificios-zombie-de-la-burbuja-20190321-0014-DRDT201903210014"">Diari de Tarragona</a> informa de que el ayuntamiento del municipio estaba dispuesto a ayudar a dar salida al proyecto, que no se finalizó al entrar la constructora Fadesa en concurso de acreedores.",-,40.7297765,0.584417,"https://www.google.com/maps/@40.7297765,0.584417,3a,75y,210.25h,89t/data=!3m7!1e1!3m5!1sPuC1VlQS0pvxrYXuHx-wkQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DPuC1VlQS0pvxrYXuHx-wkQ%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D208.03659%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Cataluña,Tarragona,L'Aldea,4390401,El Mirador del Ebro,43904,Privada,Comercial/ocio,No,"El proyecto El Mirador del Ebro pretendía crear un gran residencial, tanto turístico como de carácter permanente, además de dar espacio a otros complejos como hotelero, comercial, deportivo y de ocio. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta agosto de 2015, es que las obras de urbanización están en diferentes grados de acabado. El <a href=""https://www.diaridetarragona.com/tarragona/los-ayuntamientos-salen-al-rescate-de-los-edificios-zombie-de-la-burbuja-20190321-0014-DRDT201903210014"">Diari de Tarragona</a> informa de que el ayuntamiento del municipio estaba dispuesto a ayudar a dar salida al proyecto.",-,40.7297765,0.584417,"https://www.google.com/maps/@40.7297765,0.584417,3a,75y,210.25h,89t/data=!3m7!1e1!3m5!1sPuC1VlQS0pvxrYXuHx-wkQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DPuC1VlQS0pvxrYXuHx-wkQ%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D208.03659%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Andalucía,Granada,Otura,1814901,Urbanización Las Alondras,18149,Privada,Residencial,Parcial,"El proyecto de la Urbanización Las Alondras será rehabilitado próximamente, gracias a la intervención del Ayuntamiento, que ha desbloqueado y solucionado los problemas que rodeaban al plan. Según apunta el diario <a href=""https://www.granadahoy.com/area_metropolitana/fin-problemas-urbanisticos-Alondras-Otura-decada_0_1688831887.html"">Granada Hoy</a>, el equipo de gobierno del PP que aprobó el plan fue condenado en el año 2015 a penas de multa e inhabilitación por prevaricación urbanística. ","Avenida Azalea 97, 18630",37.0784795,-3.6238017,"https://www.google.com/maps/@37.0784795,-3.6238017,3a,75y,151.88h,82.77t/data=!3m6!1e1!3m4!1s8ra-lYvVhiAvWN6QAccZ6w!2e0!7i16384!8i8192",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Región de Murcia,Región de Murcia,Campos del Río,3001401,Trampolin Hills Golf Resort,30014,Privada,Residencial,No,"Varias fases del proyecto Trampolin Hills Golf Resort se desarrollaron sin contar con el suelo urbanizable. En 2009, la promotora Trampolín Hills entró en concurso de acreedores y su promotor fue inhabilitado durante siete años en 2019, según explican en <a href=""https://www.laopiniondemurcia.es/municipios/2019/06/29/inhabilitan-promotor-trampolin-hills-durante-34012976.html"">La Opinión de Murcia</a>. En las imágenes de Google Maps de octubre de 2008 se pueden ver aún las banderas distintivas de la promotora.",-,38.0264006,-1.3397744,"https://www.google.com/maps/@38.0264006,-1.3397744,3a,75y,178.11h,89.86t/data=!3m6!1e1!3m4!1sphbDAglvAlKYlpxGjEA92g!2e0!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Región de Murcia,Región de Murcia,Campos del Río,3001401,Trampolin Hills Golf Resort,30014,Privada,Residencial turístico/hotelero,No,"Varias fases del proyecto Trampolin Hills Golf Resort se desarrollaron sin contar con el suelo urbanizable. En 2009, la promotora Trampolín Hills entró en concurso de acreedores y su promotor fue inhabilitado durante siete años en 2019, según explican en <a href=""https://www.laopiniondemurcia.es/municipios/2019/06/29/inhabilitan-promotor-trampolin-hills-durante-34012976.html"">La Opinión de Murcia</a>. En las imágenes de Google Maps de octubre de 2008 se pueden ver aún las banderas distintivas de la promotora.",-,38.0264006,-1.3397744,"https://www.google.com/maps/@38.0264006,-1.3397744,3a,75y,178.11h,89.86t/data=!3m6!1e1!3m4!1sphbDAglvAlKYlpxGjEA92g!2e0!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Región de Murcia,Región de Murcia,Campos del Río,3001401,Trampolin Hills Golf Resort,30014,Privada,Comercial/ocio,No,"Varias fases del proyecto Trampolin Hills Golf Resort se desarrollaron sin contar con el suelo urbanizable. En 2009, la promotora Trampolín Hills entró en concurso de acreedores y su promotor fue inhabilitado durante siete años en 2019, según explican en <a href=""https://www.laopiniondemurcia.es/municipios/2019/06/29/inhabilitan-promotor-trampolin-hills-durante-34012976.html"">La Opinión de Murcia</a>. En las imágenes de Google Maps de octubre de 2008 se pueden ver aún las banderas distintivas de la promotora.",-,38.0264006,-1.3397744,"https://www.google.com/maps/@38.0264006,-1.3397744,3a,75y,178.11h,89.86t/data=!3m6!1e1!3m4!1sphbDAglvAlKYlpxGjEA92g!2e0!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Castilla y León,Salamanca,Alba de Tormes,3700801,Residencial Alba Marina,37008,Privada,Residencial,No,"El Residencial Alba Marina prometía una urbanización con club náutico, pistas de pádel y piscina cubierta junto al río Tormes. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta mayo de 2011, es que existe una carretera que llevaría hasta el complejo, pero no se ha construido nada más. Incluso aparece el cartel promocional del proyecto.","Camino agrícola s/n, 37800",40.8528459,-5.4886666,"https://www.google.com/maps/@40.8528459,-5.4886666,3a,75y,268.59h,80.26t/data=!3m6!1e1!3m4!1ssF4KPc4uumi_98ssKwQNeQ!2e0!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Región de Murcia,Región de Murcia,Lamparillas (Fortuna),3002001,Fortuna Hill Nature and Residential Golf Resort,30020,Privada,Residencial,No,"El proyecto Fortuna Hill Nature and Residential Golf Resort se paralizó en 2010 cuando la promotora Gestimur S.L entró en concurso de acreedores. Según se recoge en <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta octubre de 2012, se ven los cimientos de algunas de las viviendas a medio construir.","Partida Amparillas 3, 30628",38.1493106,-1.110425,"https://www.google.com/maps/@38.1493106,-1.110425,3a,60y,56.46h,91.83t/data=!3m7!1e1!3m5!1sz7wjmkXeG8J6gp2NQ_piWw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3Dz7wjmkXeG8J6gp2NQ_piWw%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D172.44353%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Andalucía,Málaga,Estepona,2905101,Urbanización Dominion Heights,29051,Privada,Residencial,No,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Las imágenes de satélite de Google Maps, de diciembre de 2022, muestran que la urbanización Dominion Heights sigue abandonada.",29689,36.4521584,-5.0918455,"https://www.google.com/maps/@36.4521584,-5.0918455,3a,75y,48.24h,90t/data=!3m7!1e1!3m5!1s3WRIJoldic_b7LW-Lx9bRg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D3WRIJoldic_b7LW-Lx9bRg%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D42.018993%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Castilla-La Mancha,Albacete,Hellín,0203701,Las Higuericas Fincas Parcs,02037,Privada,Residencial,No,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Las imágenes de satélite de Google Maps, de marzo de 2010, muestran que el proyecto Las Higuericas Fincas Parcs estaba abandonada. <a href=""https://www.laverdad.es/murcia/fiscal-reclama-diez-20171106004346-ntvo.html"">La Verdad</a> informa de que en 2017 el fiscal del caso reclamó diez años para el promotor de Cleyton Ges S.L por un supuesto fraude fiscal de cinco millones de euros.","Carretera A-15, 02499",38.3816232,-1.6431427,"https://www.google.com/maps/@38.3816232,-1.6431427,3a,75y,332.49h,90.66t/data=!3m7!1e1!3m5!1seDSg19iVO1fQ-rogVA0Qow!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DeDSg19iVO1fQ-rogVA0Qow%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D59.95808%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Islas Canarias,Las Palmas,La Oliva,3501401,La Oliva Casas & Golf,35014,Privada,Residencial,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Las imágenes de satélite de Google Maps, de octubre de 2022, muestran que buena parte de las casas proyectadas en la urbanización La Oliva Casas & Golf están acabadas, aunque no todas. El <a href=""https://www.diariodefuerteventura.com/noticia/atalaya-dorada-territorio-okupa-y-urbanizaci%C3%B3n-%E2%80%9Csin-ley%E2%80%9D"">Diario de Fuerteventura</a> afirmaba en un artículo en 2021 que la zona ""se encuentra abandonada, sin servicios y tomada por la okupación ilegal"".","Calle Sau 916, 35640",28.6857006,-13.8724935,"https://www.google.com/maps/@28.6857006,-13.8724935,3a,75y,102.08h,90t/data=!3m6!1e1!3m4!1slFRj9shmirzaOd-Mp8vxPQ!2e0!7i16384!8i8192",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Islas Canarias,Las Palmas,La Oliva,3501401,La Oliva Casas & Golf,35014,Privada,Deportivo,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Las imágenes de satélite de Google Maps, de octubre de 2022, muestran que buena parte de las casas proyectadas en la urbanización La Oliva Casas & Golf están acabadas, aunque no todas. El <a href=""https://www.diariodefuerteventura.com/noticia/atalaya-dorada-territorio-okupa-y-urbanizaci%C3%B3n-%E2%80%9Csin-ley%E2%80%9D"">Diario de Fuerteventura</a> afirmaba en un artículo en 2021 que la zona ""se encuentra abandonada, sin servicios y tomada por la okupación ilegal"".","Calle Sau 916, 35640",28.6857006,-13.8724935,"https://www.google.com/maps/@28.6857006,-13.8724935,3a,75y,102.08h,90t/data=!3m6!1e1!3m4!1slFRj9shmirzaOd-Mp8vxPQ!2e0!7i16384!8i8192",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Galicia,A Coruña,Miño,1504801,Urbanización Costa Miño Golf,15048,Privada,Residencial,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Las imágenes de satélite de Google Maps, de agosto de 2013, muestran que algunas de las casas proyectadas de la Urbanización Costa Miño Golfón La Oliva Casas & Golf están sin acabar. <a href=""https://www.elidealgallego.com/texto-diario/mostrar/2617099/adjudican-mino-cinco-parcelas-macrourbanizacion-costa-golf"">El Ideal Gallego</a> informaba en 2021 que algunas de las parcelas pasaban a ser propiedad del Ayuntamiento tras años con la titularidad de Fadesa, la constructora y promotora que entró en concurso de acreedores en 2008.","Rúa da Nogueira, 15608",43.3715179,-8.1992948,"https://www.google.com/maps/@43.3715179,-8.1992948,3a,75y,61.04h,89.72t/data=!3m6!1e1!3m4!1sQM5-AJpwa0gmoqD0WG06kg!2e0!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Galicia,A Coruña,Miño,1504801,Urbanización Costa Miño Golf,15048,Privada,Deportivo,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Las imágenes de satélite de Google Maps, de agosto de 2013, muestran que algunas de las casas proyectadas de la Urbanización Costa Miño Golfón La Oliva Casas & Golf están sin acabar. <a href=""https://www.elidealgallego.com/texto-diario/mostrar/2617099/adjudican-mino-cinco-parcelas-macrourbanizacion-costa-golf"">El Ideal Gallego</a> informaba en 2021 que algunas de las parcelas pasaban a ser propiedad del Ayuntamiento tras años con la titularidad de Fadesa, la constructora y promotora que entró en concurso de acreedores en 2008.","Rúa da Nogueira, 15608",43.3715179,-8.1992948,"https://www.google.com/maps/@43.3715179,-8.1992948,3a,75y,61.04h,89.72t/data=!3m6!1e1!3m4!1sQM5-AJpwa0gmoqD0WG06kg!2e0!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
